>> Writing PID to tmp/pids/thin.pid
>> Using rack adapter
>> Thin web server (v1.3.1 codename Triple Espresso)
>> Maximum connections set to 1024
>> Listening on 0.0.0.0:6969, CTRL+C to stop
I, [2012-05-31T10:32:48.609137 #85935]  INFO -- : Compiled coffee/application.js  (81ms)  (pid 85935)
I, [2012-05-31T10:32:48.610240 #85935]  INFO -- : Served asset /application.js - 200 OK (84ms)
I, [2012-05-31T10:35:34.175600 #85935]  INFO -- : Compiled js/libs/01-jquery-1.7.1.min.js  (1ms)  (pid 85935)
I, [2012-05-31T10:35:34.176689 #85935]  INFO -- : Compiled js/libs/02-modernizr-2.5.3.min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:35:34.177601 #85935]  INFO -- : Compiled js/libs/03-underscore-min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:35:34.178836 #85935]  INFO -- : Compiled js/libs/04-handlebars-1.0.0.beta.6.js  (0ms)  (pid 85935)
I, [2012-05-31T10:35:34.179969 #85935]  INFO -- : Compiled js/libs/05-jquery.cycle.all.js  (0ms)  (pid 85935)
I, [2012-05-31T10:35:34.180825 #85935]  INFO -- : Compiled js/libs/06-bootstrap.min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:35:34.181535 #85935]  INFO -- : Compiled js/libs/07-jquery.tools.min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:35:34.183764 #85935]  INFO -- : Compiled coffee/namespace.js  (1ms)  (pid 85935)
I, [2012-05-31T10:35:34.185159 #85935]  INFO -- : Compiled coffee/config.js  (0ms)  (pid 85935)
I, [2012-05-31T10:35:34.226004 #85935]  INFO -- : Compiled coffee/spine/src/spine.js  (40ms)  (pid 85935)
I, [2012-05-31T10:35:34.235772 #85935]  INFO -- : Compiled coffee/router.js  (8ms)  (pid 85935)
I, [2012-05-31T10:35:34.244459 #85935]  INFO -- : Compiled coffee/modules/login-logout.js  (7ms)  (pid 85935)
I, [2012-05-31T10:35:34.248028 #85935]  INFO -- : Compiled coffee/modules/slideshow.js  (2ms)  (pid 85935)
I, [2012-05-31T10:35:34.251213 #85935]  INFO -- : Compiled coffee/ui/squeeze.js  (2ms)  (pid 85935)
I, [2012-05-31T10:35:34.251572 #85935]  INFO -- : Compiled coffee/application.js  (89ms)  (pid 85935)
I, [2012-05-31T10:35:34.252757 #85935]  INFO -- : Served asset /application.js - 200 OK (92ms)
I, [2012-05-31T10:36:27.541732 #85935]  INFO -- : Compiled js/libs/01-jquery-1.7.1.min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:36:27.542534 #85935]  INFO -- : Compiled js/libs/02-modernizr-2.5.3.min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:36:27.543247 #85935]  INFO -- : Compiled js/libs/03-underscore-min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:36:27.544385 #85935]  INFO -- : Compiled js/libs/04-handlebars-1.0.0.beta.6.js  (0ms)  (pid 85935)
I, [2012-05-31T10:36:27.545641 #85935]  INFO -- : Compiled js/libs/05-jquery.cycle.all.js  (0ms)  (pid 85935)
I, [2012-05-31T10:36:27.546548 #85935]  INFO -- : Compiled js/libs/06-bootstrap.min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:36:27.547314 #85935]  INFO -- : Compiled js/libs/07-jquery.tools.min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:36:27.550002 #85935]  INFO -- : Compiled coffee/namespace.js  (1ms)  (pid 85935)
I, [2012-05-31T10:36:27.551600 #85935]  INFO -- : Compiled coffee/config.js  (0ms)  (pid 85935)
I, [2012-05-31T10:36:27.591232 #85935]  INFO -- : Compiled coffee/spine/src/spine.js  (38ms)  (pid 85935)
I, [2012-05-31T10:36:27.594797 #85935]  INFO -- : Compiled coffee/router.js  (2ms)  (pid 85935)
I, [2012-05-31T10:36:27.600567 #85935]  INFO -- : Compiled coffee/modules/login-logout.js  (5ms)  (pid 85935)
I, [2012-05-31T10:36:27.604583 #85935]  INFO -- : Compiled coffee/modules/slideshow.js  (3ms)  (pid 85935)
I, [2012-05-31T10:36:27.610795 #85935]  INFO -- : Compiled coffee/ui/squeeze.js  (2ms)  (pid 85935)
I, [2012-05-31T10:36:27.611151 #85935]  INFO -- : Compiled coffee/application.js  (81ms)  (pid 85935)
I, [2012-05-31T10:36:27.612265 #85935]  INFO -- : Served asset /application.js - 200 OK (85ms)
I, [2012-05-31T10:37:57.233827 #85935]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-31T10:39:05.235964 #85935]  INFO -- : Compiled js/libs/01-jquery-1.7.1.min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:39:05.236715 #85935]  INFO -- : Compiled js/libs/02-modernizr-2.5.3.min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:39:05.237396 #85935]  INFO -- : Compiled js/libs/03-underscore-min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:39:05.238434 #85935]  INFO -- : Compiled js/libs/04-handlebars-1.0.0.beta.6.js  (0ms)  (pid 85935)
I, [2012-05-31T10:39:05.239471 #85935]  INFO -- : Compiled js/libs/05-jquery.cycle.all.js  (0ms)  (pid 85935)
I, [2012-05-31T10:39:05.240199 #85935]  INFO -- : Compiled js/libs/06-bootstrap.min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:39:05.240886 #85935]  INFO -- : Compiled js/libs/07-jquery.tools.min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:39:05.243064 #85935]  INFO -- : Compiled coffee/namespace.js  (1ms)  (pid 85935)
I, [2012-05-31T10:39:05.244483 #85935]  INFO -- : Compiled coffee/config.js  (0ms)  (pid 85935)
I, [2012-05-31T10:39:05.286434 #85935]  INFO -- : Compiled coffee/spine/src/spine.js  (37ms)  (pid 85935)
I, [2012-05-31T10:39:05.290163 #85935]  INFO -- : Compiled coffee/router.js  (2ms)  (pid 85935)
I, [2012-05-31T10:39:05.297841 #85935]  INFO -- : Compiled coffee/modules/login-logout.js  (6ms)  (pid 85935)
I, [2012-05-31T10:39:05.301763 #85935]  INFO -- : Compiled coffee/modules/slideshow.js  (3ms)  (pid 85935)
I, [2012-05-31T10:39:05.305259 #85935]  INFO -- : Compiled coffee/ui/squeeze.js  (2ms)  (pid 85935)
I, [2012-05-31T10:39:05.305571 #85935]  INFO -- : Compiled coffee/application.js  (78ms)  (pid 85935)
I, [2012-05-31T10:39:05.306748 #85935]  INFO -- : Served asset /application.js - 200 OK (84ms)
I, [2012-05-31T10:43:03.971663 #85935]  INFO -- : Compiled js/libs/01-jquery-1.7.1.min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:43:03.972440 #85935]  INFO -- : Compiled js/libs/02-modernizr-2.5.3.min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:43:03.973131 #85935]  INFO -- : Compiled js/libs/03-underscore-min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:43:03.974185 #85935]  INFO -- : Compiled js/libs/04-handlebars-1.0.0.beta.6.js  (0ms)  (pid 85935)
I, [2012-05-31T10:43:03.975267 #85935]  INFO -- : Compiled js/libs/05-jquery.cycle.all.js  (0ms)  (pid 85935)
I, [2012-05-31T10:43:03.976022 #85935]  INFO -- : Compiled js/libs/06-bootstrap.min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:43:03.976713 #85935]  INFO -- : Compiled js/libs/07-jquery.tools.min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:43:03.979952 #85935]  INFO -- : Compiled coffee/namespace.js  (2ms)  (pid 85935)
I, [2012-05-31T10:43:03.981465 #85935]  INFO -- : Compiled coffee/config.js  (0ms)  (pid 85935)
I, [2012-05-31T10:43:04.032482 #85935]  INFO -- : Compiled coffee/spine/src/spine.js  (50ms)  (pid 85935)
I, [2012-05-31T10:43:04.036590 #85935]  INFO -- : Compiled coffee/router.js  (3ms)  (pid 85935)
I, [2012-05-31T10:43:04.042979 #85935]  INFO -- : Compiled coffee/modules/login-logout.js  (5ms)  (pid 85935)
I, [2012-05-31T10:43:04.047050 #85935]  INFO -- : Compiled coffee/modules/slideshow.js  (3ms)  (pid 85935)
I, [2012-05-31T10:43:04.050027 #85935]  INFO -- : Compiled coffee/ui/squeeze.js  (2ms)  (pid 85935)
I, [2012-05-31T10:43:04.050351 #85935]  INFO -- : Compiled coffee/application.js  (90ms)  (pid 85935)
I, [2012-05-31T10:43:04.051428 #85935]  INFO -- : Served asset /application.js - 200 OK (94ms)
I, [2012-05-31T10:46:03.388934 #85935]  INFO -- : Compiled js/libs/01-jquery-1.7.1.min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:46:03.397408 #85935]  INFO -- : Compiled js/libs/02-modernizr-2.5.3.min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:46:03.398937 #85935]  INFO -- : Compiled js/libs/03-underscore-min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:46:03.400801 #85935]  INFO -- : Compiled js/libs/04-handlebars-1.0.0.beta.6.js  (0ms)  (pid 85935)
I, [2012-05-31T10:46:03.403330 #85935]  INFO -- : Compiled js/libs/05-jquery.cycle.all.js  (0ms)  (pid 85935)
I, [2012-05-31T10:46:03.404667 #85935]  INFO -- : Compiled js/libs/06-bootstrap.min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:46:03.405718 #85935]  INFO -- : Compiled js/libs/07-jquery.tools.min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:46:03.432407 #85935]  INFO -- : Compiled coffee/namespace.js  (1ms)  (pid 85935)
I, [2012-05-31T10:46:03.539762 #85935]  INFO -- : Compiled coffee/config.js  (0ms)  (pid 85935)
I, [2012-05-31T10:46:03.584860 #85935]  INFO -- : Compiled coffee/spine/src/spine.js  (38ms)  (pid 85935)
I, [2012-05-31T10:46:03.589257 #85935]  INFO -- : Compiled coffee/router.js  (2ms)  (pid 85935)
I, [2012-05-31T10:46:03.595377 #85935]  INFO -- : Compiled coffee/modules/login-logout.js  (5ms)  (pid 85935)
I, [2012-05-31T10:46:03.598653 #85935]  INFO -- : Compiled coffee/modules/slideshow.js  (2ms)  (pid 85935)
I, [2012-05-31T10:46:03.631383 #85935]  INFO -- : Compiled coffee/ui/squeeze.js  (2ms)  (pid 85935)
I, [2012-05-31T10:46:03.631808 #85935]  INFO -- : Compiled coffee/application.js  (260ms)  (pid 85935)
I, [2012-05-31T10:46:03.640650 #85935]  INFO -- : Served asset /application.js - 200 OK (316ms)
I, [2012-05-31T10:46:32.633111 #85935]  INFO -- : Compiled js/libs/01-jquery-1.7.1.min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:46:32.633874 #85935]  INFO -- : Compiled js/libs/02-modernizr-2.5.3.min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:46:32.634579 #85935]  INFO -- : Compiled js/libs/03-underscore-min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:46:32.635652 #85935]  INFO -- : Compiled js/libs/04-handlebars-1.0.0.beta.6.js  (0ms)  (pid 85935)
I, [2012-05-31T10:46:32.636680 #85935]  INFO -- : Compiled js/libs/05-jquery.cycle.all.js  (0ms)  (pid 85935)
I, [2012-05-31T10:46:32.637432 #85935]  INFO -- : Compiled js/libs/06-bootstrap.min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:46:32.638118 #85935]  INFO -- : Compiled js/libs/07-jquery.tools.min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:46:32.640228 #85935]  INFO -- : Compiled coffee/namespace.js  (1ms)  (pid 85935)
I, [2012-05-31T10:46:32.641572 #85935]  INFO -- : Compiled coffee/config.js  (0ms)  (pid 85935)
I, [2012-05-31T10:46:32.679273 #85935]  INFO -- : Compiled coffee/spine/src/spine.js  (37ms)  (pid 85935)
I, [2012-05-31T10:46:32.682783 #85935]  INFO -- : Compiled coffee/router.js  (2ms)  (pid 85935)
I, [2012-05-31T10:46:32.688618 #85935]  INFO -- : Compiled coffee/modules/login-logout.js  (5ms)  (pid 85935)
I, [2012-05-31T10:46:32.691722 #85935]  INFO -- : Compiled coffee/modules/slideshow.js  (2ms)  (pid 85935)
I, [2012-05-31T10:46:32.694429 #85935]  INFO -- : Compiled coffee/ui/squeeze.js  (1ms)  (pid 85935)
I, [2012-05-31T10:46:32.694765 #85935]  INFO -- : Compiled coffee/application.js  (70ms)  (pid 85935)
I, [2012-05-31T10:46:32.695918 #85935]  INFO -- : Served asset /application.js - 200 OK (74ms)
I, [2012-05-31T10:48:23.434885 #85935]  INFO -- : Compiled js/libs/01-jquery-1.7.1.min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:48:23.444865 #85935]  INFO -- : Compiled js/libs/02-modernizr-2.5.3.min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:48:23.446218 #85935]  INFO -- : Compiled js/libs/03-underscore-min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:48:23.447971 #85935]  INFO -- : Compiled js/libs/04-handlebars-1.0.0.beta.6.js  (0ms)  (pid 85935)
I, [2012-05-31T10:48:23.449708 #85935]  INFO -- : Compiled js/libs/05-jquery.cycle.all.js  (0ms)  (pid 85935)
I, [2012-05-31T10:48:23.450906 #85935]  INFO -- : Compiled js/libs/06-bootstrap.min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:48:23.452002 #85935]  INFO -- : Compiled js/libs/07-jquery.tools.min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:48:23.462829 #85935]  INFO -- : Compiled coffee/namespace.js  (1ms)  (pid 85935)
I, [2012-05-31T10:48:23.470595 #85935]  INFO -- : Compiled coffee/config.js  (0ms)  (pid 85935)
I, [2012-05-31T10:48:23.520644 #85935]  INFO -- : Compiled coffee/spine/src/spine.js  (48ms)  (pid 85935)
I, [2012-05-31T10:48:23.525444 #85935]  INFO -- : Compiled coffee/router.js  (3ms)  (pid 85935)
I, [2012-05-31T10:48:23.533192 #85935]  INFO -- : Compiled coffee/modules/login-logout.js  (6ms)  (pid 85935)
I, [2012-05-31T10:48:23.537036 #85935]  INFO -- : Compiled coffee/modules/slideshow.js  (2ms)  (pid 85935)
I, [2012-05-31T10:48:23.541019 #85935]  INFO -- : Compiled coffee/ui/squeeze.js  (2ms)  (pid 85935)
I, [2012-05-31T10:48:23.541385 #85935]  INFO -- : Compiled coffee/application.js  (122ms)  (pid 85935)
I, [2012-05-31T10:48:23.542597 #85935]  INFO -- : Served asset /application.js - 200 OK (134ms)
I, [2012-05-31T10:48:41.312657 #85935]  INFO -- : Compiled js/libs/01-jquery-1.7.1.min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:48:41.313441 #85935]  INFO -- : Compiled js/libs/02-modernizr-2.5.3.min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:48:41.314135 #85935]  INFO -- : Compiled js/libs/03-underscore-min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:48:41.315531 #85935]  INFO -- : Compiled js/libs/04-handlebars-1.0.0.beta.6.js  (0ms)  (pid 85935)
I, [2012-05-31T10:48:41.316587 #85935]  INFO -- : Compiled js/libs/05-jquery.cycle.all.js  (0ms)  (pid 85935)
I, [2012-05-31T10:48:41.317406 #85935]  INFO -- : Compiled js/libs/06-bootstrap.min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:48:41.318151 #85935]  INFO -- : Compiled js/libs/07-jquery.tools.min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:48:41.320412 #85935]  INFO -- : Compiled coffee/namespace.js  (1ms)  (pid 85935)
I, [2012-05-31T10:48:41.321828 #85935]  INFO -- : Compiled coffee/config.js  (0ms)  (pid 85935)
I, [2012-05-31T10:48:41.360518 #85935]  INFO -- : Compiled coffee/spine/src/spine.js  (37ms)  (pid 85935)
I, [2012-05-31T10:48:41.364198 #85935]  INFO -- : Compiled coffee/router.js  (2ms)  (pid 85935)
I, [2012-05-31T10:48:41.378165 #85935]  INFO -- : Compiled coffee/modules/login-logout.js  (5ms)  (pid 85935)
I, [2012-05-31T10:48:41.381708 #85935]  INFO -- : Compiled coffee/modules/slideshow.js  (2ms)  (pid 85935)
I, [2012-05-31T10:48:41.384351 #85935]  INFO -- : Compiled coffee/ui/squeeze.js  (1ms)  (pid 85935)
I, [2012-05-31T10:48:41.384629 #85935]  INFO -- : Compiled coffee/application.js  (82ms)  (pid 85935)
I, [2012-05-31T10:48:41.385753 #85935]  INFO -- : Served asset /application.js - 200 OK (85ms)
I, [2012-05-31T10:49:17.374480 #85935]  INFO -- : Compiled js/libs/01-jquery-1.7.1.min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:49:17.375269 #85935]  INFO -- : Compiled js/libs/02-modernizr-2.5.3.min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:49:17.375978 #85935]  INFO -- : Compiled js/libs/03-underscore-min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:49:17.376998 #85935]  INFO -- : Compiled js/libs/04-handlebars-1.0.0.beta.6.js  (0ms)  (pid 85935)
I, [2012-05-31T10:49:17.378014 #85935]  INFO -- : Compiled js/libs/05-jquery.cycle.all.js  (0ms)  (pid 85935)
I, [2012-05-31T10:49:17.378717 #85935]  INFO -- : Compiled js/libs/06-bootstrap.min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:49:17.379401 #85935]  INFO -- : Compiled js/libs/07-jquery.tools.min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:49:17.381558 #85935]  INFO -- : Compiled coffee/namespace.js  (1ms)  (pid 85935)
I, [2012-05-31T10:49:17.383446 #85935]  INFO -- : Compiled coffee/config.js  (0ms)  (pid 85935)
I, [2012-05-31T10:49:17.421481 #85935]  INFO -- : Compiled coffee/spine/src/spine.js  (37ms)  (pid 85935)
I, [2012-05-31T10:49:17.424912 #85935]  INFO -- : Compiled coffee/router.js  (2ms)  (pid 85935)
I, [2012-05-31T10:49:17.430905 #85935]  INFO -- : Compiled coffee/modules/login-logout.js  (5ms)  (pid 85935)
I, [2012-05-31T10:49:17.433981 #85935]  INFO -- : Compiled coffee/modules/slideshow.js  (2ms)  (pid 85935)
I, [2012-05-31T10:49:17.440442 #85935]  INFO -- : Compiled coffee/ui/squeeze.js  (2ms)  (pid 85935)
I, [2012-05-31T10:49:17.440779 #85935]  INFO -- : Compiled coffee/application.js  (74ms)  (pid 85935)
I, [2012-05-31T10:49:17.441880 #85935]  INFO -- : Served asset /application.js - 200 OK (78ms)
I, [2012-05-31T10:50:24.125851 #85935]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-31T10:51:16.865130 #85935]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-31T10:51:45.725758 #85935]  INFO -- : Compiled js/libs/01-jquery-1.7.1.min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:51:45.726664 #85935]  INFO -- : Compiled js/libs/02-modernizr-2.5.3.min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:51:45.727489 #85935]  INFO -- : Compiled js/libs/03-underscore-min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:51:45.728659 #85935]  INFO -- : Compiled js/libs/04-handlebars-1.0.0.beta.6.js  (0ms)  (pid 85935)
I, [2012-05-31T10:51:45.729874 #85935]  INFO -- : Compiled js/libs/05-jquery.cycle.all.js  (0ms)  (pid 85935)
I, [2012-05-31T10:51:45.730749 #85935]  INFO -- : Compiled js/libs/06-bootstrap.min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:51:45.731701 #85935]  INFO -- : Compiled js/libs/07-jquery.tools.min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:51:45.734502 #85935]  INFO -- : Compiled coffee/namespace.js  (1ms)  (pid 85935)
I, [2012-05-31T10:51:45.736150 #85935]  INFO -- : Compiled coffee/config.js  (0ms)  (pid 85935)
I, [2012-05-31T10:51:45.774336 #85935]  INFO -- : Compiled coffee/spine/src/spine.js  (37ms)  (pid 85935)
I, [2012-05-31T10:51:45.777908 #85935]  INFO -- : Compiled coffee/router.js  (2ms)  (pid 85935)
I, [2012-05-31T10:51:45.790345 #85935]  INFO -- : Compiled coffee/modules/login-logout.js  (5ms)  (pid 85935)
I, [2012-05-31T10:51:45.793455 #85935]  INFO -- : Compiled coffee/modules/slideshow.js  (2ms)  (pid 85935)
I, [2012-05-31T10:51:45.796105 #85935]  INFO -- : Compiled coffee/ui/squeeze.js  (1ms)  (pid 85935)
I, [2012-05-31T10:51:45.796414 #85935]  INFO -- : Compiled coffee/application.js  (81ms)  (pid 85935)
I, [2012-05-31T10:51:45.797385 #85935]  INFO -- : Served asset /application.js - 200 OK (85ms)
I, [2012-05-31T10:51:53.778084 #85935]  INFO -- : Compiled js/libs/01-jquery-1.7.1.min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:51:53.778829 #85935]  INFO -- : Compiled js/libs/02-modernizr-2.5.3.min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:51:53.779490 #85935]  INFO -- : Compiled js/libs/03-underscore-min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:51:53.780488 #85935]  INFO -- : Compiled js/libs/04-handlebars-1.0.0.beta.6.js  (0ms)  (pid 85935)
I, [2012-05-31T10:51:53.781758 #85935]  INFO -- : Compiled js/libs/05-jquery.cycle.all.js  (0ms)  (pid 85935)
I, [2012-05-31T10:51:53.782500 #85935]  INFO -- : Compiled js/libs/06-bootstrap.min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:51:53.783176 #85935]  INFO -- : Compiled js/libs/07-jquery.tools.min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:51:53.785262 #85935]  INFO -- : Compiled coffee/namespace.js  (1ms)  (pid 85935)
I, [2012-05-31T10:51:53.786614 #85935]  INFO -- : Compiled coffee/config.js  (0ms)  (pid 85935)
I, [2012-05-31T10:51:53.839617 #85935]  INFO -- : Compiled coffee/spine/src/spine.js  (52ms)  (pid 85935)
I, [2012-05-31T10:51:53.846970 #85935]  INFO -- : Compiled coffee/router.js  (3ms)  (pid 85935)
I, [2012-05-31T10:51:53.853043 #85935]  INFO -- : Compiled coffee/modules/login-logout.js  (5ms)  (pid 85935)
I, [2012-05-31T10:51:53.856450 #85935]  INFO -- : Compiled coffee/modules/slideshow.js  (2ms)  (pid 85935)
I, [2012-05-31T10:51:53.859205 #85935]  INFO -- : Compiled coffee/ui/squeeze.js  (1ms)  (pid 85935)
I, [2012-05-31T10:51:53.859490 #85935]  INFO -- : Compiled coffee/application.js  (89ms)  (pid 85935)
I, [2012-05-31T10:51:53.860608 #85935]  INFO -- : Served asset /application.js - 200 OK (93ms)
I, [2012-05-31T10:52:10.530102 #85935]  INFO -- : Compiled js/libs/01-jquery-1.7.1.min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:52:10.530863 #85935]  INFO -- : Compiled js/libs/02-modernizr-2.5.3.min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:52:10.531543 #85935]  INFO -- : Compiled js/libs/03-underscore-min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:52:10.532547 #85935]  INFO -- : Compiled js/libs/04-handlebars-1.0.0.beta.6.js  (0ms)  (pid 85935)
I, [2012-05-31T10:52:10.533568 #85935]  INFO -- : Compiled js/libs/05-jquery.cycle.all.js  (0ms)  (pid 85935)
I, [2012-05-31T10:52:10.534299 #85935]  INFO -- : Compiled js/libs/06-bootstrap.min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:52:10.534979 #85935]  INFO -- : Compiled js/libs/07-jquery.tools.min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:52:10.537192 #85935]  INFO -- : Compiled coffee/namespace.js  (1ms)  (pid 85935)
I, [2012-05-31T10:52:10.538542 #85935]  INFO -- : Compiled coffee/config.js  (0ms)  (pid 85935)
I, [2012-05-31T10:52:10.575762 #85935]  INFO -- : Compiled coffee/spine/src/spine.js  (36ms)  (pid 85935)
I, [2012-05-31T10:52:10.579211 #85935]  INFO -- : Compiled coffee/router.js  (2ms)  (pid 85935)
I, [2012-05-31T10:52:10.584868 #85935]  INFO -- : Compiled coffee/modules/login-logout.js  (4ms)  (pid 85935)
I, [2012-05-31T10:52:10.587905 #85935]  INFO -- : Compiled coffee/modules/slideshow.js  (2ms)  (pid 85935)
I, [2012-05-31T10:52:10.590803 #85935]  INFO -- : Compiled coffee/ui/squeeze.js  (2ms)  (pid 85935)
I, [2012-05-31T10:52:10.591103 #85935]  INFO -- : Compiled coffee/application.js  (69ms)  (pid 85935)
I, [2012-05-31T10:52:10.592224 #85935]  INFO -- : Served asset /application.js - 200 OK (73ms)
I, [2012-05-31T10:52:42.546755 #85935]  INFO -- : Compiled js/libs/01-jquery-1.7.1.min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:52:42.547662 #85935]  INFO -- : Compiled js/libs/02-modernizr-2.5.3.min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:52:42.548869 #85935]  INFO -- : Compiled js/libs/03-underscore-min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:52:42.550130 #85935]  INFO -- : Compiled js/libs/04-handlebars-1.0.0.beta.6.js  (0ms)  (pid 85935)
I, [2012-05-31T10:52:42.557811 #85935]  INFO -- : Compiled js/libs/05-jquery.cycle.all.js  (7ms)  (pid 85935)
I, [2012-05-31T10:52:42.558693 #85935]  INFO -- : Compiled js/libs/06-bootstrap.min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:52:42.559365 #85935]  INFO -- : Compiled js/libs/07-jquery.tools.min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:52:42.561477 #85935]  INFO -- : Compiled coffee/namespace.js  (1ms)  (pid 85935)
I, [2012-05-31T10:52:42.562789 #85935]  INFO -- : Compiled coffee/config.js  (0ms)  (pid 85935)
I, [2012-05-31T10:52:42.600791 #85935]  INFO -- : Compiled coffee/spine/src/spine.js  (37ms)  (pid 85935)
I, [2012-05-31T10:52:42.604308 #85935]  INFO -- : Compiled coffee/router.js  (2ms)  (pid 85935)
I, [2012-05-31T10:52:42.610665 #85935]  INFO -- : Compiled coffee/modules/login-logout.js  (5ms)  (pid 85935)
I, [2012-05-31T10:52:42.613695 #85935]  INFO -- : Compiled coffee/modules/slideshow.js  (2ms)  (pid 85935)
I, [2012-05-31T10:52:42.616348 #85935]  INFO -- : Compiled coffee/ui/squeeze.js  (1ms)  (pid 85935)
I, [2012-05-31T10:52:42.616655 #85935]  INFO -- : Compiled coffee/application.js  (79ms)  (pid 85935)
I, [2012-05-31T10:52:42.617763 #85935]  INFO -- : Served asset /application.js - 200 OK (83ms)
I, [2012-05-31T10:53:59.656462 #85935]  INFO -- : Compiled js/libs/01-jquery-1.7.1.min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:53:59.657245 #85935]  INFO -- : Compiled js/libs/02-modernizr-2.5.3.min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:53:59.657942 #85935]  INFO -- : Compiled js/libs/03-underscore-min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:53:59.658976 #85935]  INFO -- : Compiled js/libs/04-handlebars-1.0.0.beta.6.js  (0ms)  (pid 85935)
I, [2012-05-31T10:53:59.659999 #85935]  INFO -- : Compiled js/libs/05-jquery.cycle.all.js  (0ms)  (pid 85935)
I, [2012-05-31T10:53:59.660740 #85935]  INFO -- : Compiled js/libs/06-bootstrap.min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:53:59.661470 #85935]  INFO -- : Compiled js/libs/07-jquery.tools.min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:53:59.663576 #85935]  INFO -- : Compiled coffee/namespace.js  (1ms)  (pid 85935)
I, [2012-05-31T10:53:59.664954 #85935]  INFO -- : Compiled coffee/config.js  (0ms)  (pid 85935)
I, [2012-05-31T10:53:59.701392 #85935]  INFO -- : Compiled coffee/spine/src/spine.js  (35ms)  (pid 85935)
